queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,source_url,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
27,2,unmapped,516969ee9c,Material,44/100,5,2026-05-06,Coinbase,https://crypto.news/coinbase-sued-by-anonymous-whale-over-frozen-dai-from-55m-scam/,Exchanges & Central Intermediaries,Coinbase sued by anonymous whale over frozen DAI from $55M scam,"Read more: Ripple CEO Brad Garlinghouse says CLARITY Act could stall before midterms Read more about Coinbase Crypto Theft DAI Phishing whales Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace",Leadership & Governance,Leadership & Governance,,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-3,1,banks_fmis,,low,57,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,,,,,,,,,,,,
28,2,unmapped,c94f3eefa1,Material,44/100,5,2026-05-06,JPMorgan,https://crypto.news/eric-trump-blasts-jpmorgan-bitcoin-reversal/,Payments Providers,Eric Trump rejects JPMorgan’s bitcoin credibility,"Read more: Arthur Hayes pegs Zcash target at 10% of Bitcoin price Read more about Bitcoin Cryptocurrency JP Morgan Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the",Leadership & Governance,Leadership & Governance,,keep_unmapped,Crypto / Digital Assets|Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
29,2,unmapped,38b98fe3bb,Material,48/100,6,2026-05-05,CME Group,https://www.theblock.co/post/400121/cme-group-to-launch-cash-settled-bitcoin-volatility-futures,Exchanges & Central Intermediaries,CME Group to launch cash-settled bitcoin volatility futures,"CME Group announced it will list Bitcoin Volatility futures (ticker: BVI) on June 1, 2026, pending CFTC regulatory approval, making it the first such product available on a regulated U.S. exchange. The cash-settled contracts will carry a notional multiplier of $500 times the CME CF Bitcoin Volatility Index (BVX), which measures 30-day implied volatility derived in real time from CME's existing CFTC-regulated Bitcoin and Bitcoin Micro options order books — infrastructure that CF Benchmarks and CME jointly formalized in December 2024.",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Crypto / Digital Assets,perimeter,perimeter-2,perimeter-3,1,banks_fmis,RC09_REGULATORY_PERIMETER,low,66,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
30,2,unmapped,3726bad1ca,Material,48/100,6,2026-05-05,Coinbase,https://www.theblock.co/post/399982/coinbase-australia-launches-smsf-support,Exchanges & Central Intermediaries,Coinbase Australia launches crypto support for self-directed retirement funds,"Coinbase Australia has formally extended its platform to serve self-managed superannuation fund (SMSF) trustees, a move enabled by the Australian Financial Services Licence the exchange secured just weeks prior. The offering includes ATO-aligned accounting data exports and an entity verification workflow adapted to SMSF legal structures, addressing the specific compliance and audit requirements that have historically made institutional-grade crypto access difficult for this vehicle. SMSFs are regulated directly by the Australian Taxation Office and collectively held approximately AU$1.06 trillion across roughly 664,000 funds at end-2025, representing a substantial addressable pool of retirement capital that is already legally permitted to hold crypto.",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance|Data & Reporting,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-3,1,banks_fmis,RC09_REGULATORY_PERIMETER,low,66,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
31,2,unmapped,68a284145b,Material,44/100,6,2026-05-05,Digital Asset Exchange,https://crypto.news/moscow-exchange-bets-bigger-on-crypto-with-sol-xrp-trx-and-bnb-indexes/,Exchanges & Central Intermediaries,"Moscow Exchange bets bigger on crypto with SOL, XRP, TRX and BNB indexes","Read more: Tom Lee says crypto market recovery has begun Read more about Altcoin BNB Exchange Russia Solana Tron XRP Load More XRP $1.44 24h Volume $3,662,516,087 Market Cap $89,202,014,303 24h Low/High $1.42 / $1.50 24h 1.26% 7d 2.35% Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the",Leadership & Governance,Leadership & Governance,,keep_unmapped,Crypto / Digital Assets|Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
32,2,unmapped,55bd990c68,Material,50/100,6,2026-05-05,Ripple,https://www.coindesk.com/tech/2026/05/05/ripple-to-share-north-korean-threat-intelligence-with-crypto-firms,Payments Providers,Ripple to share North Korean threat intelligence with crypto firms,"By Shaurya Malwa May 5, 2026, 6:12 a.m. 2 min read Make preferred on What to know : Ripple is sharing its internal intelligence on North Korean threat actors with the Crypto ISAC to help crypto firms spot coordinated infiltration campaigns. XRP-linked Ripple opens North Korean threat intelligence to crypto firms",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
33,2,unmapped,7a2bc732a5,Material,50/100,7,2026-05-04,BIS,https://www.bis.org/fsi/publ/insights74.htm,Regulatory Agencies,Acting under uncertainty - the case for supervisory risk appetite frameworks,"FSI Insights | No 74 | 04 May 2026 by Monica Balan and Raihan Zamil PDF full text (1,195kb) | 35 pages Executive Summary Periodic episodes of banking sector distress invariably expose weaknesses in banks' governance and risk management and shortcomings in supervision. This gap can lead to unclear, inconsistent or ineffective supervisory practices, undermining authorities' ability to address problems in banks in a timely manner. Acting under uncertainty the case for supervisory risk appetite frameworks",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
34,2,unmapped,881a3be737,Material,50/100,7,2026-05-04,CFTC (Commodity Futures Trading Commission),https://crypto.news/cftc-prediction-market-rules-spark-industry-debate/,Regulatory Agencies,CFTC prediction market rules spark industry debate,"Read more: Strategy Invests $2.57 Billion in Bitcoin as AJC Mining Launches New Bitcoin Cloud Mining Contracts Read more about CFTC Polymarket Prediction Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at",Leadership & Governance,Leadership & Governance,,map,Crypto / Digital Assets|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,,medium,84,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
35,2,unmapped,9429c8ddca,Material,44/100,7,2026-05-04,Coinbase,https://crypto.news/hut-8-unlocks-260m-in-bitcoin-as-it-refinances-200m-falconx-loan/,Exchanges & Central Intermediaries,Hut 8 unlocks $260M in Bitcoin as it refinances $200M FalconX loan,"Read more about Bitcoin DeFi Exchange Load More Bitcoin $80,678.00 24h Volume $34,181,332,275 Market Cap $1,615,033,237,089 24h Low/High $80,520.00 / $82,348.00 24h -0.2% 7d 0.95% Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily",Leadership & Governance,Leadership & Governance,,map,DeFi|Crypto / Digital Assets,dlt,dlt-2,dlt-3,1,asset_managers,,low,57,,,,,,,,,,,,,
36,2,unmapped,f7cc56c395,Material,44/100,7,2026-05-04,Coinbase,https://crypto.news/coinbase-urges-cftc-to-keep-prediction-markets-under-rules/,Exchanges & Central Intermediaries,Coinbase urges CFTC to keep prediction markets under rules,"With the Senate Banking Committee targeting a markup of the CLARITY Act in the week of May 11, Coinbase’s latest filing on prediction markets adds to its ongoing engagement with U.S.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-3,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
37,2,unmapped,31f25a8ef2,Material,44/100,7,2026-05-04,Digital Asset Exchange,https://crypto.news/bitget-cfd-daily-volume-hits-record-8b-on-gold-surge/,Exchanges & Central Intermediaries,Bitget CFD daily volume hits record $8B on gold surge,"Read more: WLFI sues Justin Sun over alleged smear campaign to crash token price Read more about Bitget Crypto assets Exchange Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs",Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
38,2,unmapped,11bc2a6e58,Material,44/100,7,2026-05-04,Digital Asset Exchange,https://crypto.news/korean-crypto-exchanges-push-back-against-strict-10m-won-aml-trigger/,Exchanges & Central Intermediaries,Korean crypto exchanges push back against strict 10M won AML trigger,"Read more: SAP to acquire Prior Labs in push to scale tabular AI capabilities Read more about Crypto assets DeFiLlama Exchange Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs",Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
39,2,unmapped,b6a6def1be,Material,50/100,7,2026-05-04,Goldman Sachs,https://crypto.news/anthropic-lines-up-1-5b-ai-venture-with-blackstone-goldman-sachs/,Global Banks,"Anthropic lines up $1.5B AI venture with Blackstone, Goldman Sachs","Read more: North Korea denies TRM Labs data tying it to major crypto hacks Read more about Adoption AI exclude-news Investment Partnership Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace",Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
40,2,unmapped,37a3c3e4f2,Material,50/100,7,2026-05-04,Morgan Stanley,https://crypto.news/morgan-stanley-says-bitcoin-on-bank-balance-sheets/,Global Banks,Why Morgan Stanley says Bitcoin on US bank balance sheets is coming but not yet,"Read more: BTC/XRP rebounds, but more and more people are changing their participation methods Read more about bank Bitcoin United States Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace",Leadership & Governance,Leadership & Governance,,keep_unmapped,Crypto / Digital Assets|Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
41,2,unmapped,1c1e888049,Material,54/100,7,2026-05-04,Morgan Stanley,https://www.coindesk.com/markets/2026/05/03/morgan-stanley-s-oldenburg-bitcoin-on-u-s-bank-balance-sheets-is-coming-just-not-yet,Global Banks,"Morgan Stanley's Oldenburg: Bitcoin on U.S. bank balance sheets is coming, just not yet","Morgan Stanley launched the first bank-issued Bitcoin ETP, but Amy Oldenburg said advisors, regulators and balance sheets still have a long way to go. The banking giant recently launched MSBT, a bitcoin-backed exchange-traded product and the first of its kind from a U.S.-chartered bank. Morgan Stanley's Oldenburg: Bitcoin on U.S. bank balance sheets is coming, just not yet",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,keep_unmapped,Crypto / Digital Assets,,,,0,,RC09_REGULATORY_PERIMETER,medium,50,regulatory/perimeter signal below mapping threshold; review pattern evidence,,,,,,,,,,,,
42,2,unmapped,98c811b5aa,Material,50/100,7,2026-05-04,Nasdaq,https://crypto.news/defi-development-launches-200m-atm-to-keep-buying-solana/,Exchanges & Central Intermediaries,DeFi Development launches $200M ATM to keep buying Solana,"Read more: Bitmine adds 101,745 ETH as holdings hit 5.18m tokens Read more about Crypto assets DeFi Exchange Load More Solana $94.64 24h Volume $4,581,764,406 Market Cap $54,671,838,665 24h Low/High $93.16 / $96.78 24h 0.81% 7d 11.5% Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference",Leadership & Governance,Leadership & Governance,,map,DeFi|Crypto / Digital Assets,dlt,dlt-2,dlt-3,1,asset_managers,,low,57,,,,,,,,,,,,,
43,2,unmapped,b4176c13de,Material,50/100,8,2026-05-03,CFTC (Commodity Futures Trading Commission),https://crypto.news/new-york-secures-5m-from-uphold-over-credearn-promotion/,Regulatory Agencies,New York secures $5M from Uphold over CredEarn promotion,"Read more: Ethereum Foundation sends 10K ETH to BitMine again Read more about CFTC China Loan New York Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference",Leadership & Governance,Leadership & Governance,,map,Crypto / Digital Assets|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,,low,66,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b,,,,,,,,,,,,
44,2,unmapped,5b0b6a5125,Material,44/100,8,2026-05-03,Coinbase,https://crypto.news/coinbase-says-crypto-bill-deal-clears-senate-path/,Exchanges & Central Intermediaries,Coinbase says crypto bill deal clears Senate path,"Read more: Bitcoin critic Warren Buffett warns crypto traders on risky bets Read more about Coinbase US Senate Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the",Leadership & Governance,Leadership & Governance,,keep_unmapped,Crypto / Digital Assets|Digital Asset Strategy,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
45,2,unmapped,772cd5ede7,Material,44/100,8,2026-05-03,Digital Asset Exchange,https://crypto.news/iran-crypto-giant-nobitex-hit-by-sanctions-questions-reuters/,Exchanges & Central Intermediaries,Iran crypto giant Nobitex hit by sanctions questions: Reuters,"Read more: CISA adds Linux Copy Fail flaw to exploited bug list Read more about Exchange Iran sanctions Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference",Leadership & Governance,Leadership & Governance,,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
46,2,unmapped,1e0adbc500,Material,50/100,9,2026-05-02,SEC (U.S. Securities and Exchange Commission),https://crypto.news/sec-schedules-clarity-act-roundtable-in-may/,Regulatory Agencies,SEC schedules CLARITY Act roundtable in May as Senate markup targets week of May 11,"Read more: Why Brad Garlinghouse believes the CLARITY Act will pass in May despite missing two deadlines Read more about Banking Regulation SEC Load More Best crypto platforms May 2026 Explore Deep Dives Opinion Read more Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic Crypto conference season looked loud in 2025 but it barely made a dent in crypto media traffic 3 days ago News Read more The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push The Block’s new CEO bet: Azuki’s Steve Chung and a $10M institutional push 2 weeks ago Interviews Read more In conversation with Vasily Shilov, CBDO at SwapSpace: Privacy, DEXs, and what the conference season actually revealed In conversation with Vasily Shilov, CBDO at SwapSpace",Leadership & Governance,Leadership & Governance,,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,,high,93,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,,,,,,,,,,,,
47,2,unmapped,39772179ba,Material,44/100,10,2026-05-01,CaixaBank,https://www.finextra.com/newsarticle/47680/caixabank-ai-agent-to-be-first-port-of-call-for-customer-interactions,Global Banks,CaixaBank AI agent to be first port of call for customer interactions,CaixaBank is placing an artificial intelligence agent as the first point of contact for customers who start a digital conversation to request information about any of the bank's products.,Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
48,2,unmapped,a532ed4744,Material,50/100,11,2026-04-30,Australian Securities and Investments Commission,https://www.finextra.com/newsarticle/47679/australian-regulator-warns-of-ungoverned-ai-risks-to-banks,Regulatory Agencies,Australian regulator warns of ungoverned AI risks to banks,"The Australian Prudential Regulation Authority (Apra) has called for a step-change in how banks, insurers and superannuation trustees manage AI-related risks as the technology continues to rapidly evolve.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,,,,,,,,,,,,
49,2,unmapped,b3370e511f,Material,44/100,12,2026-04-29,FSB (Financial Stability Board),https://www.fsb.org/2026/04/identification-of-critical-functions-of-insurers-practices-paper-revised-version/,Regulatory Agencies,Identification of Critical Functions of Insurers: Practices paper – Revised version,"The Financial Stability Board has released a revised version of its 2023 practices paper on identifying critical functions of insurers, updated to reflect a new definition of ""critical function"" introduced in the FSB's concurrently finalised guidance on the scope of insurers subject to recovery and resolution planning under the Key Attributes framework. The revision draws on approaches from four jurisdictions — Australia, China, France, and the Netherlands — documenting how each has developed or advanced methodology for scoping which insurer functions are sufficiently vital to the real economy that their disruption would warrant resolution intervention.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
50,2,unmapped,338cf9cb11,Material,44/100,12,2026-04-29,FSB (Financial Stability Board),https://www.fsb.org/2026/04/key-attributes-assessment-methodology-for-the-insurance-sector-revised-version/,Regulatory Agencies,Key Attributes Assessment Methodology for the Insurance Sector: Revised version,"The Financial Stability Board published a revised version of its Key Attributes Assessment Methodology for the Insurance Sector on 29 April 2026, updating the 2020 original to incorporate changes stemming from newly finalized guidance on which insurers fall within the scope of recovery and resolution planning requirements. The revision reflects the FSB's 2022 decision—reaffirmed in November 2025—to discontinue annual identification of global systemically important insurers (G-SIIs) and instead rely on the IAIS Holistic Framework to assess systemic risk, a structural shift that necessitated an updated definition of ""critical function"" embedded in the methodology via an explanatory note.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
51,2,unmapped,46aaf3dbc2,Material,44/100,12,2026-04-29,FSB (Financial Stability Board),https://www.fsb.org/2026/04/developing-effective-resolution-strategies-and-plans-for-systemically-important-insurers-revised-version/,Regulatory Agencies,Developing Effective Resolution Strategies and Plans for Systemically Important Insurers: Revised version,"The Financial Stability Board has released a revised version of its 2016 guidance on resolution strategies and plans for systemically important insurers, updated to incorporate changes to the definition of ""critical functions"" introduced through a companion scoping paper finalized simultaneously. The revised guidance is directed at national resolution authorities and Crisis Management Groups overseeing global systemically important insurers, setting out how preferred resolution strategies should be determined by analyzing business models, policyholder protection arrangements, and the criticality of specific insurance functions.",Platform / Infrastructure,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
52,2,unmapped,40bb08e728,Material,46/100,17,2026-04-24,Chainalysis,https://www.chainalysis.com/blog/eu-russia-sactions-package-april-2026/,Infrastructure & Technology,EU’s 20th Russia Sanctions Package Signals a New Era of Crypto-Specific Enforcement,"For EU-regulated CASPs, the designation of a Kyrgyz A7A5 exchange, the focus on Russia-adjacent financial institutions, and the first use of the anti-circumvention tool are all strong signals that supervisors will expect sanctions-evasion risk to be built into AMLR-driven, harmonized CDD/EDD frameworks by the time the rules bite.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,4,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
53,2,unmapped,00358c6d00,Material,46/100,19,2026-04-22,BIS (Bank for International Settlements),https://www.bis.org/publ/bisbull123.htm,Regulatory Agencies,Investment funds' de facto currency risk exposure,"Investment Funds' De Facto Currency Risk Exposure A BIS research bulletin published in April 2026 introduces a return-sensitivity framework to measure the actual, rather than declared, currency hedge ratios of investment funds, finding materially different behaviour between asset classes. Bond funds maintain consistently high hedge ratios, though these show some responsiveness to the cost of hedging, while equity funds exhibit volatile, opportunistic positioning that functionally resembles active currency speculation rather than systematic risk management.",Investment / M&A,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
