queue_order,review_priority,signal_id,tier,days_since_anchor,date,institution,initiative,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
86,2,39772179ba,Material,8,5/1/2026,CaixaBank,CaixaBank AI agent to be first port of call for customer interactions,Regulatory Action,,General Infrastructure,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
87,2,c51210c833,Material,8,5/1/2026,CoinShares,European crypto asset manager CoinShares records $7.4 billion AUM in first annual filing since Nasdaq listing,Strategic Filing / Plan,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
88,2,a282b073ff,Material,8,5/1/2026,Ripple,"Ripple investors turn to new profit opportunities, with SHRMiner offering returns of up to $57,000 per month",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
89,2,548362e2d0,Material,8,5/1/2026,SBI Holdings,SBI Holdings eyes stake in crypto exchange Bitbank to build digital asset powerhouse,Strategic Partnership,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
90,2,6d84bdbd8b,Material,8,5/1/2026,SBI Holdings,"SBI Holdings in talks to acquire stake in crypto exchange Bitbank, eyes subsidiary status",Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
91,2,2ae7268d48,Material,8,5/1/2026,crypto.news,Bithumb wins court stay on six‑month Korea FIU suspension,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
92,2,a532ed4744,Material,9,4/30/2026,Australian Securities and Investments Commission,Australian regulator warns of ungoverned AI risks to banks,Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
93,2,64d0c6caea,Material,9,4/30/2026,Tether,Tether Proposes Three-Way Merger to Build Integrated Bitcoin Platform Around Twenty One Capital,Platform / Infrastructure,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
94,2,0b22e5a65d,Material,10,4/29/2026,BIS (Bank for International Settlements),Shifting forces behind RMB internationalization: evidence from the 2025 Triennial Survey,Strategic Initiative,,Trading & Exchange|Data & Reporting,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
95,2,b3370e511f,Material,10,4/29/2026,FSB (Financial Stability Board),Identification of Critical Functions of Insurers: Practices paper – Revised version,Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
96,2,338cf9cb11,Material,10,4/29/2026,FSB (Financial Stability Board),Key Attributes Assessment Methodology for the Insurance Sector: Revised version,Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
97,2,46aaf3dbc2,Material,10,4/29/2026,FSB (Financial Stability Board),Developing Effective Resolution Strategies and Plans for Systemically Important Insurers: Revised version,Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
98,2,225c7684c7,Material,17,4/22/2026,BIS,Investment funds' de facto currency risk exposure,Investment / M&A,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
99,2,ca499de1a6,Material,17,4/22/2026,Coinbase,"Bitcoin tops $79,000 as crypto rally gathers steam; Circle, Coinbase, Strategy lead",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
100,2,d3687b5ff2,Material,17,4/22/2026,ESMA (European Securities and Markets Authority),ESMA sets out actions to simplify the retail investor journey and make investing more accessible,Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
101,2,1fa0bf0b4d,Material,17,4/22/2026,"FCA (Financial Conduct Authority, UK)",The London P2P sweep: UK FCA raids eight illegal peer-to-peer trading hubs,Strategic Initiative,,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
102,2,d5a63739b9,Material,17,4/22/2026,Federal Reserve,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,Strategic Initiative,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
103,2,77c3120b70,Material,17,4/22/2026,Nasdaq,Crypto giant GSR launches its first ETF to give investors an easy way to bet on the big 3 tokens,Product Launch,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
104,2,67679c6257,Material,18,4/21/2026,BlackRock,Strategy overtakes BlackRock IBIT in bitcoin holdings after bear market buying,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
105,2,aa8434d3ba,Material,18,4/21/2026,Digital Asset Exchange,Bitget exchange brings pre-IPO tokens to masses starting with SpaceX on Solana,Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
106,2,87fcf5542e,Material,18,4/21/2026,Digital Asset Exchange,UK invites crypto giant Bybit to London to win over some of UAE’s innovation shine,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
107,2,e3fffedb2a,Material,19,4/20/2026,Deutsche Bank,"U.S. crypto adoption is rebounding, bitcoin still dominates, Deutsche Bank says",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
108,2,d602c4d22d,Material,22,4/17/2026,BlackRock,Congresswoman Biggs discloses six-figure BlackRock bitcoin ETF buy as BTC rebounds,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
109,2,1e2013b68f,Material,23,4/16/2026,Federal Reserve,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",Strategic Initiative,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
110,2,72c846dc41,Material,23,4/16/2026,Nasdaq,Alkami unveils AI Code Studio,Investment / M&A,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
111,2,7b5897c1a9,Material,23,4/16/2026,SEC (U.S. Securities and Exchange Commission),SEC seeks public comment on consolidated audit trail and other data sources,Regulatory Action,,Trading & Exchange|Regulation & Compliance|Data & Reporting,candidate_new_theme,Regulatory / Compliance,,RC04_TAXONOMY_GAP,medium,60,regulatory/perimeter signal with no current theme fit,,,,,,,
112,2,29816f920d,Material,26,4/13/2026,SEC (U.S. Securities and Exchange Commission),Why We Submitted Our SEC No-Action Letter Request,Strategic Initiative,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
113,2,5162b1e725,Material,30,4/9/2026,Federal Reserve,"Federal Reserve Board announces termination of enforcement actions with Crédit Agricole S.A. and Crédit Agricole Corporate and Investment Bank, Mega International Commercial Bank Co., Ltd, and the Goldman Sachs Group, Inc.",Investment / M&A,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
114,3,ab422f739f,Context,0,5/9/2026,CoinDesk,Swiss central bank bitcoin reserve push fails over signature shortfall,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
115,3,03e3c9e936,Context,0,5/9/2026,JPMorgan,Why JPMorgan AI is no longer an experiment,Pilot / Trial,,Data & Reporting,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
116,3,ca6adac3a3,Context,1,5/8/2026,crypto.news,Taiwan stocks surge as AI boom drives fastest growth since 1987,Pilot / Trial,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
117,3,f18be73e93,Context,2,5/7/2026,Canton Network,Crypto ETF boom continues with debut of first fund to track Canton,Platform / Infrastructure,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
118,3,04308d9b25,Context,2,5/7/2026,Chainlink,The $700 million migration: Why Solv Protocol is ditching LayerZero for Chainlink,Strategic Initiative,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
119,3,a2f9b10b9c,Context,2,5/7/2026,CoinDesk,Kalshi confirms $1 billion raise at $22 billion valuation amid prediction market boom,Regulatory Action,,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
120,3,924cd6912c,Context,2,5/7/2026,Tether,Tether executive warns the 2026 midterms could have 'seismic impact' on crypto industry,Pilot / Trial,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
121,3,f997385c79,Context,2,5/7/2026,The Block,Bithumb eyes Vietnam expansion under new partnership with SSID,Strategic Partnership,,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
122,3,14b91eba44,Context,2,5/7/2026,crypto.news,"SoFi’s crypto relaunch earns $121m, keeps $852k",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
123,3,3aecd88bff,Context,2,5/7/2026,crypto.news,Bithumb targets Vietnam crypto exchange market through SSID deal,Strategic Partnership,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
124,3,1c84674b11,Context,3,5/6/2026,BIS,"Poonam Gupta: Inflation targeting in India - the past, the present and the future",Research / Report,,,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
125,3,b3bd07d54d,Context,3,5/6/2026,BIS,Abdul Rasheed Ghaffour: Defining moments - shaping the future story,Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
126,3,40a7341aa9,Context,3,5/6/2026,Chainlink,Kelp DAO moves rsETH to Chainlink CCIP as LayerZero dispute grows,Strategic Initiative,,Interoperability & Standards,map,Interoperability & Standards|Crypto / Digital Assets|DLT / Blockchain Infrastructure,dlt,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
127,3,fc57afd824,Context,3,5/6/2026,CoinGeek,Cybersecurity strains grow as AI challenges Australian banks,Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
128,3,786bd56a2a,Context,3,5/6/2026,ECB (European Central Bank),Luis de Guindos: Presentation of the European Central Bank Annual Report 2025 to the Committee on Economic and Monetary Affairs of the European Parliament,Research / Report,,,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
129,3,2d28670c7d,Context,3,5/6/2026,Federal Reserve,Michelle W Bowman: A coordinated approach to consumer fraud protection,Research / Report,,,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
130,3,27819c9060,Context,3,5/6/2026,PayPal,PayPal Plans Job Cuts,Leadership & Governance,Leadership & Governance,,map,Payment Infrastructure|Digital Asset Strategy,stablecoins,,medium,75,\bpayments?\b|\bsettlement rail(?:s)?\b,,,,,,,
131,3,81b828d5c0,Context,3,5/6/2026,Ripple,The Protocol: AI Agents form their own firm,Strategic Initiative,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
132,3,181bdc62a9,Context,3,5/6/2026,The Block,"21Shares lists Strategy-linked STRC ETN on London Stock Exchange, expands UK footprint",Investment / M&A,,Trading & Exchange,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
133,3,0711f073fe,Context,3,5/6/2026,Unchained,"Kraken Partners With MoneyGram for Global Crypto-to-Cash Withdrawals, Says IPO Is “80% Ready”",Strategic Partnership,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
134,3,44b9e8d6e1,Context,4,5/5/2026,BIS,"Santiago Bausili: Finance, economics and investments",Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
135,3,2045b27431,Context,4,5/5/2026,BIS,Sanjay Malhotra: Indian financial markets - resilience and resurgence,Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
136,3,f1a2035458,Context,4,5/5/2026,BIS,Aleš Michl: Forever hawkish,Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
137,3,86d85cd26c,Context,4,5/5/2026,Chainlink,Kelp DAO ditches LayerZero for Chainlink’s cross-chain infrastructure following $292 million exploit,Platform / Infrastructure,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,,high,95,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
138,3,5e37f8584c,Context,4,5/5/2026,Chainlink,Kelp claims that LayerZero approved the setup it blamed for $292 million bridge hack,Strategic Initiative,,Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
139,3,869a592e9b,Context,4,5/5/2026,CoinDesk,Kraken eyes IPO as it partners with MoneyGram to bridge crypto-to-cash gap,Strategic Partnership,Crypto / Digital Assets,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
140,3,fca6c1188c,Context,4,5/5/2026,ESMA (European Securities and Markets Authority),ESMA consults on a new simplified approach to updating MMF stress test parameters,Product Launch,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
141,3,d9f9c0108f,Context,4,5/5/2026,Federal Reserve,Michelle W Bowman: Artificial intelligence in the financial system,Research / Report,,,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
142,3,7e58dfbef4,Context,4,5/5/2026,Google Cloud,"Google Cloud, Solana Foundation roll out new pay-as-you-go system for AI agents",Platform / Infrastructure,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
143,3,a0ff0f69ab,Context,4,5/5/2026,MoonPay,"MoonPay acquires Solana execution layer firm DFlow used by Coinbase, Phantom",Investment / M&A,,Trading & Exchange,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
144,3,ce2e116902,Context,4,5/5/2026,Ripple,Garlinghouse defends Clarity Act Senate momentum,Regulatory Action,,General Infrastructure,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
145,3,247f8f058d,Context,5,5/4/2026,CoinGeek,Prediction markets under fire as insiders game the system,Regulatory Action,,Trading & Exchange|Regulation & Compliance|Data & Reporting,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
146,3,8e333adabb,Context,6,5/3/2026,CoinDesk,"Americans still prefer banks over crypto for financial access, CoinDesk's survey shows",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
147,3,42e55cba1f,Context,7,5/2/2026,ESMA (European Securities and Markets Authority),ESMA launches its sixth stress test exercise for Central Counterparties,Product Launch,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
148,3,31177d41a6,Context,7,5/2/2026,ESMA (European Securities and Markets Authority),ESMA consults on guidelines on endorsement under the ESG Ratings Regulation,Product Launch,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
149,3,11d1b513b7,Context,7,5/2/2026,Ripple,David Schwartz rejects XRP price promise claim and denies Ripple holds a “magic switch”,Strategic Initiative,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
150,3,caa8344d85,Context,8,5/1/2026,Broadridge Financial Solutions,Broadridge closes CQG acquisition,Investment / M&A,,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,,high,93,\binteroperabil(?:ity|e)\b|standards?,,,,,,,
151,3,283bf7fd31,Context,8,5/1/2026,Finextra,Has regulation helped or hindered the fight against scams in the UK?,Regulatory Action,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
152,3,e40937dfeb,Context,8,5/1/2026,Google Cloud,OpenAI ends Microsoft exclusivity and can now sell its models on AWS and Google Cloud,Strategic Partnership,,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
153,3,302acecd93,Context,8,5/1/2026,Revolut,Rezolve Ai SQD token goes live on Revolut,Product Launch,,Data & Reporting,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
154,3,558fdca195,Context,8,5/1/2026,Ripple,Why Brad Garlinghouse believes the CLARITY Act will pass in May despite missing two deadlines,Regulatory Action,,General Infrastructure,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
155,3,517c3ee995,Context,8,5/1/2026,Ripple,CLARITY Act window slams shut after May 21,Regulatory Action,,General Infrastructure,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
156,3,ae1368c767,Context,9,4/30/2026,BIS,Tiff Macklem: Release of the Monetary Policy Report,Research / Report,,,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
157,3,ec6244d7c7,Context,9,4/30/2026,BIS,Ale&#353; Michl: A central bank. And bitcoin.,Research / Report,,,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
158,3,e9ecbd6d5d,Context,9,4/30/2026,BIS,Jorgovanka Tabakovi&#263;: Brave old world,Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
159,3,538d82613a,Context,9,4/30/2026,PayPal,PayPal reorganisation gives Venmo its own business unit,Leadership & Governance,Leadership & Governance,,map,Payment Infrastructure|Digital Asset Strategy,stablecoins,,medium,75,\bpayments?\b|\bsettlement rail(?:s)?\b,,,,,,,
160,3,59a4b001fb,Context,11,4/28/2026,BIS,Chiara Scotti: From analysis to action - AI in financial markets,Research / Report,,,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
161,3,3d8d60edb9,Context,11,4/28/2026,HKMA (Hong Kong Monetary Authority),"Eddie Yue: Opening remarks - International Conference ""Climate, capital, and policy: advancing sustainable economic frameworks""",Research / Report,,,keep_unmapped,Regulatory / Compliance|Digital Asset Strategy,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
162,3,0a4b1b1c8e,Context,16,4/23/2026,Deutsche Bank,How Thought Leadership Insights Can Be a Flywheel for Investor Trust,Investment / M&A,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
163,3,6f731013ac,Context,17,4/22/2026,BIS,Erik Thedéen: Vulnerabilities and resilience in a new world order,Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
164,3,11d8132929,Context,17,4/22/2026,CoinDesk,"Kalshi flags more insider trading cases, including politician who appeared on FBoy Island",Regulatory Action,,Trading & Exchange|Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
165,3,c9b7e83962,Context,18,4/21/2026,BIS,Björk Sigurgísladóttir: Financial supervision from the perspective of the Deputy Governor for Financial Supervision,Research / Report,,,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
166,3,bae18f3586,Context,18,4/21/2026,BIS,"Joachim Nagel: Already here, not yet everywhere - shaping the economic impact of artificial intelligence",Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
167,3,291a31915e,Context,18,4/21/2026,BIS,Anna Breman: Global shockwaves to Kiwi shores - the impact of the Iran conflict on New Zealand,Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
168,3,0b2ef4958c,Context,18,4/21/2026,BIS,Fabio Panetta: Statement - meeting of the Development Committee,Research / Report,,,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
169,3,925be85538,Context,18,4/21/2026,CoinDesk,European banks are at risk of losing customers to rivals with better crypto tools,Strategic Partnership,Crypto / Digital Assets,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
170,3,8a541dd927,Context,19,4/20/2026,BIS,Vasileios Madouros: Minding the tails - safeguarding resilience of non-bank finance,Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
171,3,dc12709d52,Context,19,4/20/2026,BIS,Dimitar Radev: The current environment is not defined primarily by the baseline scenario. It is defined by the widening range of outcomes around it,Research / Report,,,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
172,3,ce848da669,Context,19,4/20/2026,BIS,The geography of AI firms,Product Launch,,General Infrastructure,keep_unmapped,,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,
173,3,af71e8a535,Context,19,4/20/2026,ECB (European Central Bank),Piero Cipollone: Sparking the transformation of finance - tokenisation and the role of central banks,Research / Report,,,keep_unmapped,Digital Asset Strategy,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
174,3,f0da73a902,Context,19,4/20/2026,ESMA (European Securities and Markets Authority),ESMA clarifies expectations in the run-up to the launch of EU’s Consolidated Tapes,Product Launch,,Trading & Exchange|Regulation & Compliance|Data & Reporting,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
175,3,31b460aa4f,Context,19,4/20/2026,ESMA (European Securities and Markets Authority),ESMA publishes latest edition of its newsletter,Strategic Partnership,,Regulation & Compliance|Data & Reporting,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
176,3,162478b186,Context,20,4/19/2026,Nomura,Nomura study says 65% of institutional investors see crypto as a vital portfolio diversifier,Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,RC01_INSUFFICIENT_EVIDENCE,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
177,3,5413bc0b2f,Context,21,4/18/2026,CoinDesk,Zondacrypto under fire as Poland's prime minister links exchange to legislative interference,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,
