queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
25,2,unmapped,0f89154393,Material,48/100,6,2026-05-05,Coinbase,Exchanges & Central Intermediaries,Coinbase Australia launches crypto support for self-directed retirement funds,"Coinbase Australia has formally extended its platform to serve self-managed superannuation fund (SMSF) trustees, a move enabled by the Australian Financial Services Licence the exchange secured just weeks prior. The offering includes ATO-aligned accounting data exports and an entity verification workflow adapted to SMSF legal structures, addressing the specific compliance and audit requirements that have historically made institutional-grade crypto access difficult for this vehicle. SMSFs are regulated directly by the Australian Taxation Office and collectively held approximately AU$1.06 trillion across roughly 664,000 funds at end-2025, representing a substantial addressable pool of retirement capital that is already legally permitted to hold crypto.",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance|Data & Reporting,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-3,1,banks_fmis,RC09_REGULATORY_PERIMETER,low,66,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,low,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
26,2,unmapped,41fc934014,Material,50/100,6,2026-05-05,Morgan Stanley,Global Banks,Self-directed investors power bitcoin ETF launch despite Morgan Stanley’s scale,"Morgan Stanley's spot bitcoin ETF (MSBT) gathered over $200 million in assets within its first few weeks, a notably fast pace for a traditional ETF launch, but the inflows were driven almost entirely by self-directed retail clients making autonomous allocation decisions rather than through the firm's financial advisor channel. Amy Oldenburg, Morgan Stanley's newly appointed head of digital assets, disclosed at Consensus Miami that a meaningful portion of demand is coming from existing spot crypto holders migrating assets from self-custodied wallets into regulated exchange-traded products, signaling a structural shift in how crypto-native investors interface with traditional financial infrastructure.",Leadership & Governance,Leadership & Governance,,keep_unmapped,Crypto / Digital Assets|Digital Asset Strategy,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,keep_unmapped,Crypto / Digital Assets|Digital Asset Strategy,,,,,none,high,RC08_MACRO_COMMENTARY,auto-closed: reliable-noise classification (RC08_MACRO_COMMENTARY),auto_accepter_v1,2026-05-11T07:30:28Z
27,2,unmapped,f016fb41a5,Material,50/100,6,2026-05-05,Ripple,Payments Providers,Ripple’s David Schwartz reveals he is nearly all in on XRP,"Ripple CTO Emeritus David Schwartz disclosed on May 5, 2026, that his personal crypto holdings have been reduced to almost exclusively XRP and Ripple equity, with negligible exposure to any other digital asset. Speaking in an online discussion, he characterized the concentration as largely unplanned rather than a deliberate strategic allocation, which is notable given his decades-long technical leadership at the firm that issues XRP. Schwartz simultaneously argued that broad sector diversification remains a rational approach for investors who lack conviction on which specific assets will win — a framing that separates his own insider-adjacent position from a general endorsement of XRP concentration.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
28,2,unmapped,75df2a1371,Material,54/100,7,2026-05-04,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,CFTC prediction market rules spark industry debate,"The CFTC's comment period closed on a March 12 proposed rulemaking that would formalize federal oversight of prediction market event contracts under Part 38 of the Commodity Exchange Act, drawing over 1,500 submissions from a notably divided set of stakeholders. Major platform operators Kalshi and Polymarket, alongside venture firm Andreessen Horowitz, submitted letters explicitly backing CFTC's exclusive jurisdiction, arguing that fragmented state-level intervention would undermine compliance frameworks already built around federal oversight.",Regulatory Action,,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
29,2,unmapped,eea62b92c9,Material,50/100,7,2026-05-04,Chainlink,Infrastructure & Technology,Chainlink price spikes 3% at Consensus 2026,"LINK posted its largest single-session advance in two weeks on May 4, breaking out of a month-long consolidation range between roughly $8.70 and $9.58, coinciding with the opening of the Consensus 2026 conference in Miami and Bitcoin reclaiming the $80,000 level in a broad risk-on session. The move was preceded by a notable exchange outflow signal, with Santiment data recording 970,430 LINK tokens leaving centralized venues on April 27—the highest single-day outflow since December 2025—suggesting accumulation pressure had been building ahead of the catalyst.",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange|Data & Reporting,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,keep_unmapped,Crypto / Digital Assets,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
30,2,unmapped,fb96a7befc,Material,48/100,7,2026-05-04,Coinbase,Exchanges & Central Intermediaries,Coinbase urges CFTC to keep prediction markets under rules,"Coinbase submitted a formal letter on April 30 to CFTC Secretary Christopher Kirkpatrick in response to the agency's Advance Notice of Proposed Rulemaking, arguing that prediction market products already fall within the CFTC's existing statutory authority and require no new legislative mandate to regulate. Chief Policy Officer Faryar Shirzad framed event-based contracts as functionally analogous to traditional futures instruments, both serving as mechanisms for aggregating dispersed information into price signals, and called for a principles-based oversight framework prioritizing market integrity.",Regulatory Action,,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-3,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
31,2,unmapped,56d35b71c0,Material,50/100,7,2026-05-04,Morgan Stanley,Global Banks,Morgan Stanley advises 2%–4% Bitcoin exposure as demand grows,"Morgan Stanley's head of digital asset strategy, Amy Oldenburg, publicly outlined a 2%–4% Bitcoin portfolio allocation recommendation for clients during the Bitcoin Conference in Las Vegas, framing it as a response to growing client interest in regulated crypto access rather than speculative positioning. The bank's Bitcoin ETP, MSBT, validated that demand early, pulling in over $100 million within six days of launch entirely from self-directed clients before the product was even made available through Morgan Stanley's advisory channel — highlighting a structural lag between retail initiative and adviser-driven distribution.",Product Launch,Crypto / Digital Assets,Regulation & Compliance,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,keep_unmapped,Crypto / Digital Assets,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
32,2,unmapped,4b65378809,Material,50/100,9,2026-05-02,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC schedules CLARITY Act roundtable in May as Senate markup targets week of May 11,"The SEC convened a formal roundtable with CFTC officials and crypto industry representatives to work through the core jurisdictional question under the CLARITY Act — specifically, which digital assets fall under SEC versus CFTC oversight — building directly on the joint taxonomy the two agencies published on March 17 that designated 16 assets as commodities. The event is timed to precede the Senate Banking Committee's targeted markup during the week of May 11, effectively serving as a public signal from the regulator that it is operationally prepared to administer the legislation. That markup window is compressed to roughly eight working days before the May 21 Memorial Day recess, after an April attempt was displaced by the Warsh confirmation process.",Product Launch,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
33,2,unmapped,6c9c09d99b,Material,44/100,10,2026-05-01,CaixaBank,Global Banks,CaixaBank AI agent to be first port of call for customer interactions,CaixaBank is placing an artificial intelligence agent as the first point of contact for customers who start a digital conversation to request information about any of the bank's products.,Regulatory Action,,General Infrastructure,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-3,4,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,medium,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
34,2,unmapped,9ff71f82a9,Material,50/100,11,2026-04-30,Australian Securities and Investments Commission,Regulatory Agencies,Australian regulator warns of ungoverned AI risks to banks,"The Australian Prudential Regulation Authority (Apra) has called for a step-change in how banks, insurers and superannuation trustees manage AI-related risks as the technology continues to rapidly evolve.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b; \b(supervisory (?:guidance|expectations|priorities)|prudential|perimeter|guardrails?)\b,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
35,2,unmapped,16474eff8e,Material,44/100,12,2026-04-29,FSB (Financial Stability Board),Regulatory Agencies,Identification of Critical Functions of Insurers: Practices paper – Revised version,"The Financial Stability Board has released a revised version of its 2023 practices paper on identifying critical functions of insurers, updated to reflect a new definition of ""critical function"" introduced in the FSB's concurrently finalised guidance on the scope of insurers subject to recovery and resolution planning under the Key Attributes framework. The revision draws on approaches from four jurisdictions — Australia, China, France, and the Netherlands — documenting how each has developed or advanced methodology for scoping which insurer functions are sufficiently vital to the real economy that their disruption would warrant resolution intervention.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
36,2,unmapped,5468e8e244,Material,44/100,12,2026-04-29,FSB (Financial Stability Board),Regulatory Agencies,Key Attributes Assessment Methodology for the Insurance Sector: Revised version,"The Financial Stability Board published a revised version of its Key Attributes Assessment Methodology for the Insurance Sector on 29 April 2026, updating the 2020 original to incorporate changes stemming from newly finalized guidance on which insurers fall within the scope of recovery and resolution planning requirements. The revision reflects the FSB's 2022 decision—reaffirmed in November 2025—to discontinue annual identification of global systemically important insurers (G-SIIs) and instead rely on the IAIS Holistic Framework to assess systemic risk, a structural shift that necessitated an updated definition of ""critical function"" embedded in the methodology via an explanatory note.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
37,2,unmapped,a039f693dd,Material,44/100,12,2026-04-29,FSB (Financial Stability Board),Regulatory Agencies,Developing Effective Resolution Strategies and Plans for Systemically Important Insurers: Revised version,"The Financial Stability Board has released a revised version of its 2016 guidance on resolution strategies and plans for systemically important insurers, updated to incorporate changes to the definition of ""critical functions"" introduced through a companion scoping paper finalized simultaneously. The revised guidance is directed at national resolution authorities and Crisis Management Groups overseeing global systemically important insurers, setting out how preferred resolution strategies should be determined by analyzing business models, policyholder protection arrangements, and the criticality of specific insurance functions.",Platform / Infrastructure,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,medium,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
38,2,unmapped,f9bf672d8d,Material,46/100,19,2026-04-22,BIS,Regulatory Agencies,Investment funds' de facto currency risk exposure,"Investment Funds' De Facto Currency Risk Exposure A BIS research bulletin published in April 2026 introduces a return-sensitivity framework to measure the actual, rather than declared, currency hedge ratios of investment funds, finding materially different behaviour between asset classes. Bond funds maintain consistently high hedge ratios, though these show some responsiveness to the cost of hedging, while equity funds exhibit volatile, opportunistic positioning that functionally resembles active currency speculation rather than systematic risk management.",Investment / M&A,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(bis|basel|fatf|iosco|fsb|g7|g20)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
39,2,unmapped,0690131cd1,Material,52/100,19,2026-04-22,Coinbase,Exchanges & Central Intermediaries,"Bitcoin tops $79,000 as crypto rally gathers steam; Circle, Coinbase, Strategy lead","Bitcoin reached an 11-week high above $79,000 on April 22, driven by a combination of improving macro sentiment following President Trump's Iran ceasefire extension and technical positioning dynamics in derivatives markets. Perpetual swap funding rates fell to near three-year lows while open interest simultaneously rose, a configuration K33 Research's Vetle Lunde flagged as indicative of concentrated short buildup in leveraged positions — conditions that historically precede a mechanically driven short squeeze. Crypto-linked equities moved sharply in sympathy, with Strategy gaining 10% as its BTC-heavy balance sheet amplified the move, while Circle Internet and Coinbase rose 9% and 6% respectively ahead of Circle's anticipated public listing.",Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,keep_unmapped,Crypto / Digital Assets,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
40,2,unmapped,e7f10bcabf,Material,50/100,19,2026-04-22,"FCA (Financial Conduct Authority, UK)",Regulatory Agencies,The London P2P sweep: UK FCA raids eight illegal peer-to-peer trading hubs,"The FCA, operating jointly with HMRC and the South West Regional Organised Crime Unit, executed simultaneous raids across eight London locations suspected of running unregistered crypto peer-to-peer trading operations — marking the regulator's first coordinated enforcement action of this type. Each site received a cease-and-desist notice, and seized evidence is now underpinning multiple active criminal investigations focused on money laundering exposure. The action carries particular regulatory weight given that the FCA has confirmed zero registered P2P crypto traders currently exist in the UK, meaning all such operations are by definition unlawful under the existing AML registration framework.",Strategic Partnership,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
41,2,unmapped,76304dd9f2,Material,50/100,19,2026-04-22,"FCA (Financial Conduct Authority, UK)",Regulatory Agencies,UK FCA carries out first crackdown on illegal peer-to-peer crypto trading,"The FCA conducted coordinated physical inspections of eight London premises suspected of operating unregistered peer-to-peer crypto trading activity, working alongside HM Revenue & Customs and the South West Regional Organised Crime Unit. Cease-and-desist letters were issued at each site, and evidence gathered is now feeding into active criminal investigations — a notable escalation given that the regulator has confirmed zero FCA-registered peer-to-peer crypto traders or platforms currently exist in the UK. The action is grounded in existing AML registration requirements that already apply to certain crypto activities ahead of the broader regulatory regime expected to go live in October 2027, meaning firms cannot defer compliance on the basis that the full framework is incomplete.",Product Launch,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
42,2,unmapped,4c87b30489,Material,46/100,19,2026-04-22,Federal Reserve,Regulatory Agencies,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,"Federal Reserve Enforcement Action Against Former First Financial Bank Employee The Federal Reserve Board issued a consent prohibition order on April 22, 2026, against Destiny Lara, a former employee of First Financial Bank, headquartered in Abilene, Texas. The action stems from findings of breach of fiduciary duty and bribery, two serious violations that typically indicate insider misconduct involving the misuse of a position of trust for personal gain. Consent prohibition orders bar the named individual from participating in the affairs of any federally regulated financial institution, making this a career-ending sanction in the banking sector.",Regulatory Action,,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
43,2,unmapped,075c7a3172,Material,52/100,20,2026-04-21,BlackRock,Asset & Investment Management,Strategy overtakes BlackRock IBIT in bitcoin holdings after bear market buying,"Strategy Reclaims Top Bitcoin Holder Position from BlackRock IBIT Strategy has accumulated approximately 80,000 BTC in 2026 alone — largely during a period when bitcoin fell more than 50% from its October all-time high — pushing its total holdings to 815,061 BTC and edging past BlackRock's IBIT, which holds 802,824 BTC. The accumulation was funded primarily through a combination of at-the-market equity issuance, convertible debt, and perpetual preferred securities (STRC), the last of which has become a scalable, recurring capital source that distinguishes Strategy's model from passive ETF structures.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,keep_unmapped,Crypto / Digital Assets,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
44,2,unmapped,d716992496,Material,52/100,20,2026-04-21,Digital Asset Exchange,Exchanges & Central Intermediaries,UK invites crypto giant Bybit to London to win over some of UAE’s innovation shine,"UK government-linked economic development officials formally invited Bybit CEO Ben Zhou to London during UK Fintech Week, arranging meetings with the Financial Conduct Authority and members of the House of Lords to discuss the country's forthcoming crypto regulatory framework and potential establishment of a Bybit presence in the jurisdiction. The outreach is explicitly framed around competitive positioning against the UAE, which has attracted both Bybit—headquartered in Dubai since 2022—and Binance, which relocated there in 2025, creating a cluster effect that drew smaller crypto firms to the region.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-3,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
45,2,unmapped,925ef0897f,Material,52/100,21,2026-04-20,Deutsche Bank,Global Banks,"U.S. crypto adoption is rebounding, bitcoin still dominates, Deutsche Bank says","Deutsche Bank published findings from a 3,400-person retail survey across the U.S., U.K., and EU showing U.S. crypto participation rebounded to 12% in March 2026 from a February trough of 7%, recovering to levels last seen in mid-2025, though the survey's all-time high remains just 14% since tracking began in 2023. The recovery coincided with approximately $1.3 billion in net inflows into U.S. spot bitcoin ETFs during March, suggesting institutional and retail demand are moving in parallel after a soft start to the year. Despite the participation rebound, consumer price sentiment is bearish, with a majority of U.S. respondents expecting bitcoin to trade below current ~$75,000 levels by year-end and only 3% anticipating a return to the late-2025 peak above $120,000.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,keep_unmapped,Crypto / Digital Assets,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
46,2,unmapped,a9b09bc17b,Material,46/100,21,2026-04-20,Morgan Stanley,Global Banks,"Spot bitcoin ETFs log nearly $1 billion in weekly inflows, highest since mid-January","U.S. spot bitcoin ETFs collectively attracted $996.4 million in net inflows during the week ending April 20, 2026, the strongest weekly figure since mid-January and the third consecutive week of positive flows, bringing the three-week cumulative total above $1.8 billion. BlackRock's IBIT dominated activity, accounting for $906 million of the weekly total, consistent with its position as the largest bitcoin ETF by net assets. Morgan Stanley's recently launched MSBT — which debuted April 8 and is notable as a wirehoused, advisor-distributed product rather than a direct retail vehicle — completed its first full trading week with $71 million in net inflows and no daily outflow sessions since launch.",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,keep_unmapped,Crypto / Digital Assets,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
47,2,unmapped,357ac7718f,Material,46/100,25,2026-04-16,CoinGeek,Infrastructure & Technology,Thailand eyes stricter checks on crypto firm backers,"Thailand SEC Proposes Expanded Major Shareholder Definition for Crypto and Securities Firms Thailand's Securities and Exchange Commission has opened a public consultation, closing April 22, on draft rules that would classify funding providers and financial backers of existing major shareholders as major shareholders themselves, thereby subjecting them to the same formal SEC approval requirements. The proposal follows March 2026 rule changes that tightened indirect ownership tracing through corporate chains and expanded the definition of controlling persons to include spouses, cohabitants, minor children, and parties acting in concert on voting rights, which took effect March 4 with a 180-day compliance window for operators to submit approval requests.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-1,4,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,map,Regulatory / Compliance,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,high,RC09_REGULATORY_PERIMETER,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
48,2,unmapped,cd6fdefea5,Material,46/100,25,2026-04-16,Federal Reserve,Regulatory Agencies,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.","Federal Reserve Issues Cease and Desist Order Against Community Bankshares, Inc. The Federal Reserve Board executed a formal Cease and Desist Order dated April 14, 2026 against Community Bankshares, Inc., a bank holding company headquartered in LaGrange, Georgia, with the action publicly announced two days later. A Cease and Desist Order is among the more serious enforcement tools available to the Fed, legally compelling the institution to halt specific unsafe or unsound practices and requiring affirmative corrective measures under threat of further penalty.",Strategic Initiative,,General Infrastructure,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-1,7,banks_fmis,,medium,75,\b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b,map,Digital Asset Strategy,perimeter,perimeter-2,perimeter-2,banks_fmis,auto,medium,,auto-accepted: high-confidence theme + play match,auto_accepter_v1,2026-05-11T07:30:28Z
49,2,unmapped,620968acaf,Material,46/100,25,2026-04-16,Morgan Stanley,Global Banks,Bitcoin ETFs add $186M as Morgan Stanley’s MSBT inflows top $100M in first six trading days,"On April 16, 2026, U.S. spot bitcoin ETFs collectively attracted $186.1 million in net inflows for the session, with BlackRock's IBIT accounting for the bulk at $291.9 million while offsetting redemptions from Fidelity's FBTC, ARK/21Shares' ARKB, and Grayscale's GBTC. The session brought cumulative net inflows across the 13-fund cohort to approximately $57.1 billion since the January 2024 launch, with total net assets representing 6.5% of bitcoin's market capitalization. Morgan Stanley's MSBT, which launched under the firm's registered investment adviser and broker-dealer distribution infrastructure, crossed $103 million in cumulative net inflows within six trading days—surpassing the entire lifetime total of WisdomTree's BTCW, a fund that has operated considerably longer.",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,keep_unmapped,Crypto / Digital Assets,,,,,none,low,RC03_NATIVE_CRYPTO_ONLY,auto-closed: reliable-noise classification (RC03_NATIVE_CRYPTO_ONLY),auto_accepter_v1,2026-05-11T07:30:28Z
