queue_order,review_priority,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
53,2,7229c87d5f,Material,50/100,3,2026-05-06,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA promotes proportionate supervision of MiFID II sustainability requirements,"ESMA promotes proportionate supervision of MiFID II sustainability requirements 06 May 2026 Investor protection The European Securities and Markets Authority (ESMA), the EU’s financial markets regulator and supervisor, has issued a statement presenting the results of its Common Supervisory Action (CSA) on how sustainability is integrated into firms’ suitability assessment as well as into processes and procedures for",Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
54,2,0ec6ab8d17,Material,56/100,3,2026-05-06,JPMorgan,Payments Providers,Eric Trump rejects JPMorgan’s bitcoin credibility,"Eric Trump mocked JPMorgan at Consensus Miami 2026 for reversing its bitcoin stance within 18 months, saying banks have accepted they can no longer hold back the tide. Eric Trump took the stage at Consensus Miami 2026 on Wednesday and… Eric Trump rejects JPMorgan’s bitcoin credibility",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
55,2,5cbdc2dc88,Material,52/100,3,2026-05-06,JPMorgan,Payments Providers,Eric Trump takes shot at JPMorgan rethinking bitcoin after 'crapping' on asset,"The U.S. president's son, who co-founded American Bitcoin, said there's been a turnaround from traditional institutional firms now embracing bitcoin.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
56,2,1097b36e8d,Material,50/100,3,2026-05-06,Morgan Stanley,Global Banks,Morgan Stanley pilots crypto trading on E*Trade with 50-basis-point fee: Bloomberg,"Morgan Stanley pilots crypto trading at 50 basis points, expanding digital asset push weeks after launching a bitcoin ETF.",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
57,2,7a41c42f51,Material,46/100,3,2026-05-06,crypto.news,Infrastructure & Technology,Arthur Hayes rejects crypto regulation at Consensus Miami,"Arthur Hayes told Consensus Miami 2026 that the CLARITY Act misses the point of crypto, arguing that bitcoin’s value comes precisely from operating outside any regulatory system. BitMEX co-founder and Maelstrom CIO Arthur Hayes took the stage at Consensus Miami…",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Crypto / Digital Assets,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
58,2,b71aa4a9c7,Material,52/100,4,2026-05-05,BlackRock,Asset & Investment Management,"US spot bitcoin ETFs draw $532 million as inflows extend to a third day, led by BlackRock and Fidelity","U.S. spot bitcoin ETFs drew $532 million on Monday, marking a third straight day of inflows, led by BlackRock and Fidelity.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
59,2,7370bd299d,Material,44/100,4,2026-05-05,CME Group,Exchanges & Central Intermediaries,CME Group to launch cash-settled bitcoin volatility futures,Traders use volatility products to speculate on or hedge against swings without having to take a directional bet on prices.,Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
60,2,1eafaa2cc0,Material,50/100,4,2026-05-05,CoinShares,Asset & Investment Management,"Crypto ETPs log five straight weeks of inflows, topping $4B","Crypto asset ETPs just notched a fifth straight week of inflows, lifting five-week net flows above $4B and pushing AUM near $155B despite sharp midweek outflows. CoinShares said that digital asset ETPs took in $117.8 million last week, extending their…",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
61,2,2de324bf78,Material,46/100,4,2026-05-05,CoinShares,Asset & Investment Management,"Global crypto ETP inflow streak extends to five weeks, masking sharp intraweek reversal: CoinShares","The inflows mark the fifth straight positive week, though the total masked strong outflows that were reversed by a single session on Friday.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
62,2,1965f89e74,Material,56/100,4,2026-05-05,Coinbase,Exchanges & Central Intermediaries,Coinbase cuts 14% of staff as AI reshapes how crypto companies operate,"Brian Armstrong, the CEO at Coinbase, announced a workforce reduction of roughly 660 from its current 4,700.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
63,2,f6d19482eb,Material,44/100,4,2026-05-05,Coinbase,Exchanges & Central Intermediaries,Coinbase to cut 14% of workforce as Armstrong pushes AI-native structure,"Coinbase will cut 14% of its workforce as Brian Armstrong moves the exchange toward leaner teams, fewer layers and AI-native operations.",Strategic Initiative,,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
64,2,29e572011f,Material,44/100,4,2026-05-05,Coinbase,Exchanges & Central Intermediaries,Coinbase Australia launches crypto support for self-directed retirement funds,"Coinbase Australia has launched crypto support for self-directed retirement funds, offering investors another avenue to diversify portfolios.",Product Launch,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
65,2,ebf339b056,Material,44/100,4,2026-05-05,Digital Asset Exchange,Exchanges & Central Intermediaries,"Moscow Exchange bets bigger on crypto with SOL, XRP, TRX and BNB indexes","Moscow Exchange will launch SOL, XRP, TRX and BNB indexes on May 13, using weighted pricing from Binance, Bybit, OKX and Bitget.",Product Launch,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
66,2,8e5f1f6ab1,Material,50/100,4,2026-05-05,Morgan Stanley,Global Banks,Self-directed investors power bitcoin ETF launch despite Morgan Stanley’s scale,"Strong early demand highlights how investors are driving crypto adoption, even without support from Morgan Stanley’s vast advisor network.",Product Launch,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
67,2,af7d333ce0,Material,46/100,4,2026-05-05,PayPal,Payments Providers,"It's transparency, not tech alone, that drives crypto adoption, panelists tell Consensus Miami","Execs from PayPal, Robinhood, Public.com and 248 Ventures said the way to move retail into crypto and AI is to slow down, show your work, and put users back in control.",Strategic Initiative,Crypto / Digital Assets,Data & Reporting,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
68,2,c2304404e1,Material,46/100,4,2026-05-05,Ripple,Payments Providers,Ripple CEO Brad Garlinghouse says Clarity better than chaos as Senate hits key moment,"The crypto market structure Clarity Act needs to get to its next step, a Senate hearing, this month to have a reasonable chance, Garlinghouse said.",Regulatory Action,Crypto / Digital Assets,General Infrastructure,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
69,2,f765cca5f8,Material,46/100,4,2026-05-05,Ripple,Payments Providers,Ripple CEO Brad Garlinghouse warns next two weeks are critical for crypto legislation,"The next two weeks will be pivotal in passing broader cryptocurrency legislation, says Ripple CEO Brad Garlinghouse.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
70,2,c1d4937989,Material,46/100,4,2026-05-05,Ripple,Payments Providers,Ripple shares North Korea-linked threat data as crypto attacks shift to social engineering,The recent $280 million Drift incident has demonstrated a shift toward more sophisticated social engineering tactics.,Strategic Initiative,Crypto / Digital Assets,Data & Reporting,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
71,2,d6ccfb24a5,Material,46/100,4,2026-05-05,Ripple,Payments Providers,Ripple’s David Schwartz reveals he is nearly all in on XRP,"Ripple’s David Schwartz said his crypto exposure is now almost entirely XRP and Ripple equity, while still backing diversification.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
72,2,c24ddd6373,Material,50/100,4,2026-05-05,Ripple,Payments Providers,Ripple begins sharing DPRK threat intel with crypto firms,"Ripple has begun sharing its internal threat intelligence on North Korean hacking operations with the crypto industry, expanding how firms respond to insider-driven attacks. According to Crypto ISAC, the move follows incidents where attackers bypassed code vulnerabilities and instead infiltrated…",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
73,2,2164b67707,Material,50/100,4,2026-05-05,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,"SEC Pumps the Brakes on First Prediction-Market ETFs, Delaying 24 Products","The SEC requested more information from Roundhill, GraniteShares, and Bitwise on ETFs that would have given retail investors stock-like access to prediction-market contracts.",Investment / M&A,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
74,2,fb0659c84c,Material,50/100,5,2026-05-04,BIS,Regulatory Agencies,Acting under uncertainty - the case for supervisory risk appetite frameworks,"Periodic episodes of banking sector distress invariably expose weaknesses in banks' governance and risk management and shortcomings in supervision. This gap can lead to unclear, inconsistent or ineffective supervisory practices, undermining authorities' ability to address problems in banks in a timely manner.",Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance|Digital Asset Strategy,,,,0,,RC04_TAXONOMY_GAP,medium,58,high-tier institutional signal without clear current-theme mapping,,,,,,,,,,,,
75,2,85ddcd3a12,Material,54/100,5,2026-05-04,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,"Kraken parent Payward closes $550 million Bitnomial deal, securing full CFTC derivatives stack",The deal gives Payward a full CFTC-regulated derivatives stack in the U.S.,Regulatory Action,,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
76,2,f3cbfd8c14,Material,54/100,5,2026-05-04,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,CFTC prediction market rules spark industry debate,"Commodity Futures Trading Commission has received more than 1,500 public responses on its proposed rule for prediction market event contracts. The U.S. CFTC prediction market rules spark industry debate",Regulatory Action,,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
77,2,513af33f5c,Material,46/100,5,2026-05-04,Chainlink,Infrastructure & Technology,Chainlink price spikes 3% at Consensus 2026,"Chainlink price rose 3% on May 4, its biggest single-day gain in two weeks, as Consensus 2026 opened. LINK rose alongside Bitcoin’s $80,000 reclaim and the Consensus 2026 conference opening in Miami on May 4. Chainlink price spikes 3% at Consensus 2026",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
78,2,e20009a55a,Material,56/100,5,2026-05-04,Coinbase,Exchanges & Central Intermediaries,"Hut 8 swaps Coinbase loan for cheaper FalconX deal, slashing borrowing costs as it bets big on AI","A new $200 million, 364-day bitcoin-backed facility replaces the Coinbase Credit arrangement, cutting debt costs by 200 basis points.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
79,2,c800284489,Material,48/100,5,2026-05-04,Coinbase,Exchanges & Central Intermediaries,Coinbase boosts Solana trading with DFlow integration,Coinbase adding DFlow as its primary router will mean eight times less trade failures.,Strategic Initiative,,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|DLT / Blockchain Infrastructure,dlt,dlt-2,dlt-3,1,asset_managers,,high,95,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
80,2,3d30004030,Material,48/100,5,2026-05-04,Coinbase,Exchanges & Central Intermediaries,Coinbase urges CFTC to keep prediction markets under rules,"derivatives regulators to keep prediction markets under existing rules, filing a formal response as legal pressure builds around event-based contracts. Coinbase has urged U.S. Coinbase urges CFTC to keep prediction markets under rules",Regulatory Action,,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
81,2,489b57ff5b,Material,48/100,5,2026-05-04,Digital Asset Exchange,Exchanges & Central Intermediaries,Korean crypto exchanges push back against strict 10M won AML trigger,"South Korea’s Digital Asset Exchange Alliance (DAXA), representing 27 registered virtual asset service providers, has lodged formal objections with the Financial Services Commission and the Financial Intelligence Unit over proposed amendments to the enforcement decree of the Specific Financial Information…",Strategic Partnership,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
82,2,8d7a27d522,Material,50/100,5,2026-05-04,Morgan Stanley,Global Banks,"Morgan Stanley's Oldenburg: Bitcoin on U.S. bank balance sheets is coming, just not yet","Morgan Stanley launched the first bank-issued Bitcoin ETP, but Amy Oldenburg said advisors, regulators and balance sheets still have a long way to go.",Product Launch,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Crypto / Digital Assets,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
83,2,4952e295ae,Material,50/100,5,2026-05-04,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC pumps the brakes on prediction market ETFs set to debut this week: Reuters,"The prediction market ETFs covered U.S. election outcomes, layoffs in the tech sector and the liklihood of a recession.",Strategic Initiative,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
84,2,1bf709a75e,Material,56/100,6,2026-05-03,Digital Asset Exchange,Exchanges & Central Intermediaries,Iran crypto giant Nobitex hit by sanctions questions: Reuters,Reuters linked Nobitex founders to an elite Iranian family as crypto outflows surged after Tehran strikes and sanctions scrutiny grew today.,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
85,2,16d9acab1b,Material,56/100,7,2026-05-02,Digital Asset Exchange,Exchanges & Central Intermediaries,Leading Iranian crypto exchange Nobitex was founded by sons of elite political family tied to supreme leaders: Reuters,Reuters found that hundreds of millions of dollars in transactions tied to sanctioned Iranian state entities have moved through Nobitex since 2018.,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
86,2,39772179ba,Material,44/100,8,2026-05-01,CaixaBank,Global Banks,CaixaBank AI agent to be first port of call for customer interactions,CaixaBank is placing an artificial intelligence agent as the first point of contact for customers who start a digital conversation to request information about any of the bank's products.,Regulatory Action,,General Infrastructure,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
87,2,c51210c833,Material,46/100,8,2026-05-01,CoinShares,Asset & Investment Management,European crypto asset manager CoinShares records $7.4 billion AUM in first annual filing since Nasdaq listing,"CoinShare saw revenue of $126.4 million on its asset management business in 2025, up 13% from the $111.7 million the year prior.",Strategic Filing / Plan,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
88,2,a282b073ff,Material,50/100,8,2026-05-01,Ripple,Payments Providers,"Ripple investors turn to new profit opportunities, with SHRMiner offering returns of up to $57,000 per month","As the cryptocurrency market evolves, many long-term XRP holders are re-evaluating their investment strategies. XRP holders explore yield strategies as SHRMiner gains attention for cloud mining and passive income. Ripple investors turn to new profit opportunities, with SHRMiner offering returns of up to $57,000 per month",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
89,2,548362e2d0,Material,44/100,8,2026-05-01,SBI Holdings,Global Banks,SBI Holdings eyes stake in crypto exchange Bitbank to build digital asset powerhouse,The Tokyo-based broker is betting big on crypto with plans in Singapore and a Visa partnership for bank cards that allows users to accumulate digital assets.,Strategic Partnership,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
90,2,6d84bdbd8b,Material,56/100,8,2026-05-01,SBI Holdings,Global Banks,"SBI Holdings in talks to acquire stake in crypto exchange Bitbank, eyes subsidiary status","The talks are at an early stage, pending due diligence and internal procedures, with more details on the acquisition timing to come.",Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
91,2,2ae7268d48,Material,46/100,8,2026-05-01,crypto.news,Infrastructure & Technology,Bithumb wins court stay on six‑month Korea FIU suspension,"Seoul’s Administrative Court has stayed a six‑month partial suspension against Bithumb, halting Korea FIU’s harshest crypto penalty while the exchange fights it in court. South Korea’s Seoul Administrative Court has sided with Bithumb, temporarily blocking the country’s Financial Intelligence Unit…",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
92,2,a532ed4744,Material,50/100,9,2026-04-30,Australian Securities and Investments Commission,Regulatory Agencies,Australian regulator warns of ungoverned AI risks to banks,"The Australian Prudential Regulation Authority (Apra) has called for a step-change in how banks, insurers and superannuation trustees manage AI-related risks as the technology continues to rapidly evolve.",Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
93,2,64d0c6caea,Material,46/100,9,2026-04-30,Tether,Payments Providers,Tether Proposes Three-Way Merger to Build Integrated Bitcoin Platform Around Twenty One Capital,Tether Proposes Three-Way Merger to Build Integrated Bitcoin Platform Around Twenty One Capital,Platform / Infrastructure,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
94,2,0b22e5a65d,Material,54/100,10,2026-04-29,BIS (Bank for International Settlements),Regulatory Agencies,Shifting forces behind RMB internationalization: evidence from the 2025 Triennial Survey,"by Juliana Robbert, Vladyslav Sushko, Frank Westermann This paper explores factors driving the internationalization of Renminbi (RMB) trading, using data from the 2025 BIS Triennial Survey of global foreign exchange turnover. We analyze both short-term (three-year) trading growth and long-term RMB turnover levels across jurisdictions.",Strategic Initiative,,Trading & Exchange|Data & Reporting,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
95,2,b3370e511f,Material,44/100,10,2026-04-29,FSB (Financial Stability Board),Regulatory Agencies,Identification of Critical Functions of Insurers: Practices paper – Revised version,Revised practices paper contains an explanatory note regarding other FSB Guidance concerning the definition of a “critical function” for insurers.,Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
96,2,338cf9cb11,Material,44/100,10,2026-04-29,FSB (Financial Stability Board),Regulatory Agencies,Key Attributes Assessment Methodology for the Insurance Sector: Revised version,This revised version contains an explanatory note regarding other FSB Guidance concerning the definition of a “critical function” for insurers.,Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
97,2,46aaf3dbc2,Material,44/100,10,2026-04-29,FSB (Financial Stability Board),Regulatory Agencies,Developing Effective Resolution Strategies and Plans for Systemically Important Insurers: Revised version,This guidance contains an explanatory note regarding other FSB Guidance concerning the definition of a “critical function” for insurers.,Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
98,2,225c7684c7,Material,46/100,17,2026-04-22,BIS,Regulatory Agencies,Investment funds' de facto currency risk exposure,"by Inês Lindoso, Andreas Schrimpf, Vladyslav Sushko, Toma Tomov",Investment / M&A,,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
99,2,ca499de1a6,Material,52/100,17,2026-04-22,Coinbase,Exchanges & Central Intermediaries,"Bitcoin tops $79,000 as crypto rally gathers steam; Circle, Coinbase, Strategy lead","BTC pushed to an 11-week high with dynamics for a short squeeze building, one analyst noted.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
100,2,d3687b5ff2,Material,46/100,17,2026-04-22,ESMA (European Securities and Markets Authority),Regulatory Agencies,ESMA sets out actions to simplify the retail investor journey and make investing more accessible,"ESMA sets out actions to simplify the retail investor journey and make investing more accessible 12 March 2026 Investor protection Press Releases Simplification and Burden Reduction The European Securities and Markets Authority (ESMA), the EU’s financial markets regulator and supervisor, has published its takeaways from the 2025 Call for Evidence (CfE) on the retail investor journey.",Regulatory Action,,Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
101,2,1fa0bf0b4d,Material,46/100,17,2026-04-22,"FCA (Financial Conduct Authority, UK)",Regulatory Agencies,The London P2P sweep: UK FCA raids eight illegal peer-to-peer trading hubs,"The sites were targeted for facilitating P2P trading without required registration or anti-money laundering controls, posing a financial crime risk.",Strategic Initiative,,Trading & Exchange,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
102,2,d5a63739b9,Material,46/100,17,2026-04-22,Federal Reserve,Regulatory Agencies,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,Strategic Initiative,,General Infrastructure,keep_unmapped,Digital Asset Strategy,,,,0,,RC02_STRATEGY_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
103,2,77c3120b70,Material,46/100,17,2026-04-22,Nasdaq,Exchanges & Central Intermediaries,Crypto giant GSR launches its first ETF to give investors an easy way to bet on the big 3 tokens,"GSR is entering the asset management space with a new Nasdaq-listed ETF that actively manages a basket of bitcoin, ether and solana while offering investors a chance to earn staking yields.",Product Launch,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
104,2,67679c6257,Material,48/100,18,2026-04-21,BlackRock,Asset & Investment Management,Strategy overtakes BlackRock IBIT in bitcoin holdings after bear market buying,Leveraged accumulation and new capital tools push MSTR ahead of the world’s largest spot bitcoin ETF.,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
105,2,aa8434d3ba,Material,52/100,18,2026-04-21,Digital Asset Exchange,Exchanges & Central Intermediaries,Bitget exchange brings pre-IPO tokens to masses starting with SpaceX on Solana,The crypto exchange opens IPO Prime access with Republic to offer Solana-based tokens tied to private firms ahead of public listings.,Investment / M&A,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
106,2,87fcf5542e,Material,52/100,18,2026-04-21,Digital Asset Exchange,Exchanges & Central Intermediaries,UK invites crypto giant Bybit to London to win over some of UAE’s innovation shine,Bybit CEO Ben Zhou was invited to meetings in the U.K. this week with government-linked bodies including the FCA and House of Lords.,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
107,2,e3fffedb2a,Material,52/100,19,2026-04-20,Deutsche Bank,Global Banks,"U.S. crypto adoption is rebounding, bitcoin still dominates, Deutsche Bank says","Retail participation in the U.S. has bounced back to mid-2025 levels even as most consumers expect lower bitcoin prices ahead, the bank said.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
108,2,d602c4d22d,Material,48/100,22,2026-04-17,BlackRock,Asset & Investment Management,Congresswoman Biggs discloses six-figure BlackRock bitcoin ETF buy as BTC rebounds,"Rep. Sheri Biggs disclosed a purchase of up to $250,000 in BlackRock’s iShares Bitcoin Trust ETF for the second time in a year.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
